FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
13183,4.0,4.750791799,0.200033339,10.68511419,10.28504751,10.11835306,6.3843974,1.466911152,2.550425071,42.37372895,11.18519753
13185,4.1,0.955969426,0.118419636,5.455915599,8.127893207,18.15911293,4.258800732,1.593282377,3.67100872,51.07761869,6.581978684
13187,3.6,1.354044952,0.0,6.790844732,12.08330469,16.33789264,3.41604234,0.522372672,2.453776892,52.23039384,4.811327239
13189,5.6,1.048269137,0.658215505,8.276450512,17.51584593,17.96684544,3.998049732,2.072159922,3.949293028,38.81033642,5.704534373
13191,4.0,1.347095871,0.0,7.155353394,12.54373688,14.97550735,8.677396781,1.941917425,4.496151155,40.39538139,8.467459762
13193,6.2,10.23430592,0.375773652,6.299734748,23.74005305,8.952254642,6.034482759,0.773651636,3.801945181,29.17771883,10.61007958
13195,3.5,2.793203481,0.571902196,8.404475756,15.65685868,14.9772068,5.727310402,0.7708247,2.834645669,44.13593038,4.127641939
13197,5.1,3.222970993,2.021681805,13.06768239,9.844711398,10.87020217,7.881629065,0.263697627,6.533841195,37.91385878,8.379724582
13199,5.0,1.775872627,0.012247397,9.883649724,20.85731782,14.24372321,9.85915493,1.041028781,4.053888549,34.13349663,4.139620331
13201,3.7,7.728040541,0.929054054,5.109797297,7.77027027,12.03547297,5.574324324,0.717905405,5.236486486,47.76182432,7.136824324
13205,5.4,6.181405324,0.0,4.566670872,15.86981203,12.94310584,7.051848114,0.744291661,4.12514192,39.01854422,9.499180018
13207,3.7,1.620349416,0.543133883,6.463293202,6.363718657,13.39730244,5.811532543,1.928125283,6.879695845,49.36181769,7.631031049
13209,5.7,4.528624324,0.170891484,8.686983765,10.19652521,14.72514953,6.095129593,1.481059527,2.905155226,45.34320706,5.867274281
13211,3.6,3.52015978,0.162276869,6.665834478,12.59518163,11.48420921,7.664461366,1.947322432,5.679690426,45.78704282,4.493820996
13213,5.3,0.650823979,0.304513972,5.523047528,39.19871029,12.46716026,6.269405302,0.907571053,2.507762121,29.15572009,3.015285407
13215,5.1,0.184758675,0.048087874,4.630356103,9.634025967,14.01888082,3.957125864,1.702057655,11.79165296,46.19219964,7.840854446
13217,4.5,0.332441067,0.079872204,7.63103359,14.61013729,16.37596063,7.134530697,1.897504533,3.76694586,42.37328383,5.798290303
13219,3.0,1.304296506,0.064919736,4.845372993,9.171388102,12.89542021,3.765344665,1.292492918,4.508970727,56.84608121,5.305712937
13221,3.7,3.192488263,0.281690141,7.042253521,17.19874804,14.77308294,5.44600939,0.985915493,2.34741784,42.47261346,6.259780908
13223,3.4,0.283426913,0.037611154,8.764742229,9.464578352,16.41861215,6.838513822,2.505171534,5.89286194,45.51352658,4.280955323
13225,5.1,2.526147846,0.062045737,8.083673108,9.165041659,13.24233292,6.372983514,1.391597235,4.777521716,44.65520298,9.723453288
13227,3.5,0.546406034,1.508388487,10.24318916,11.27443435,17.98522395,5.625673388,2.616592273,7.418808681,38.72556565,4.055718024
13229,3.8,4.738583719,1.178027796,10.64195897,12.24354732,10.74784911,10.32428855,0.75446724,3.322303111,40.13236267,5.916611516
13231,3.6,1.783798283,0.0,8.623927039,13.30472103,10.72961373,8.892167382,1.368025751,6.048819742,42.65021459,6.598712446
13233,4.2,1.259044038,0.074061414,10.40278015,24.76499744,15.06864923,4.039195579,1.771776904,3.777132114,34.21067624,4.631686891
13235,4.3,3.585763982,0.0,5.699759165,12.33609847,12.73748997,2.435108376,0.936580145,3.184372491,48.96976184,10.11506556
13237,5.0,3.002081736,0.328695081,4.809904678,14.298236,13.0711077,9.51024433,1.34764983,5.204338775,42.25923085,6.168511011
13239,5.5,0.0,1.920438957,1.09739369,22.49657064,23.31961591,13.71742112,0.685871056,6.310013717,17.69547325,12.75720165
13241,4.0,1.741492251,0.0,15.13021249,8.084358524,13.42067423,3.578846461,1.981147148,5.320338712,47.59546253,3.147467647
13243,5.9,10.04168246,0.0,3.978779841,15.42250853,14.36150057,7.389162562,0.303145131,1.364153088,38.68889731,8.450170519
13245,5.1,0.378633869,0.193128685,5.445720675,8.625991055,15.49095345,4.856169953,2.007521854,3.86130311,52.68601342,6.454563936
13247,4.4,0.278839203,0.0464732,6.431374574,11.03996695,12.62005577,7.900444077,3.033667252,5.927914902,45.36817102,7.35309305
13249,4.7,5.229403059,2.368031574,7.844104588,14.89886532,14.60286137,4.144055254,1.874691663,2.2200296,36.40848545,10.40947213
13251,5.4,3.835908364,0.0,7.529746049,17.63452318,13.17705559,9.110282365,1.598295152,2.947966613,40.09944948,4.06677322
13253,5.3,7.430774623,0.210304942,4.416403785,14.16053277,15.28215913,3.22467578,0.385559061,2.979320014,45.95162986,5.958640028
13255,4.7,0.609141151,0.0,6.067207229,14.04655291,18.65343499,7.721166646,1.464359192,3.691153334,41.83710517,5.909879382
13257,4.5,1.483092743,0.0,6.565157208,21.19833894,13.82242436,2.847538066,1.809373146,3.282578604,44.0181926,4.973304331
13259,4.7,3.067932798,0.0,4.747991234,16.94667641,9.42293645,5.697589481,4.38276114,2.775748722,36.44996348,16.50840029
13261,5.9,3.893407164,1.211282229,4.291399896,15.34867624,12.70115937,4.533656342,1.358366499,4.438484167,46.47862952,5.744938571
13263,5.0,1.145038168,1.030534351,5.305343511,21.94656489,8.969465649,8.473282443,1.641221374,6.221374046,40.64885496,4.618320611
13265,5.1,5.741626794,1.754385965,7.974481659,22.00956938,8.452950558,5.263157895,0.956937799,5.582137161,31.41945774,10.84529506
13267,4.2,9.418680601,0.705421293,9.967341607,8.216851731,13.10254735,5.604180274,0.496407577,4.389288047,36.91704768,11.18223383
13269,6.5,3.194351042,0.7733692,10.02017485,12.13853396,13.41627438,5.010087424,1.782111634,2.589105582,39.50907868,11.56691325
13271,6.8,6.614140576,0.0,3.545511093,19.32407215,9.288824383,8.169189301,2.923491603,2.197802198,36.61621397,11.32075472
13273,6.6,5.195961995,0.0,7.897862233,16.83491686,17.1912114,2.404988124,1.039192399,4.66152019,38.98456057,5.789786223
13275,4.7,3.31799208,0.155196404,5.351600128,10.55335545,12.4638767,3.665846088,1.24692283,4.634485711,52.30653966,6.304184951
13277,4.0,5.237673457,0.041334514,7.08001181,8.089754945,16.21493947,6.560377916,0.873929731,3.277236492,47.59374077,5.031000886
13279,5.8,7.00775487,0.075657273,9.296387365,10.42178929,15.26385474,8.369585776,0.671458294,2.799319085,38.2163798,7.877813505
13281,5.5,1.289506953,0.429835651,6.750948167,5.082174463,14.94310999,3.514538559,1.972187105,6.422250316,55.87863464,3.716814159
13283,5.8,2.666165978,0.413067968,11.15283515,14.72024033,12.84265866,5.707848291,0.450619602,1.840030041,42.09538115,8.111152835
13285,3.7,0.708741141,0.070874114,4.333445832,26.00067499,12.37259534,5.079311509,1.309483631,4.178197773,42.52446844,3.422207222
13287,5.1,11.09370103,0.0,10.27890943,7.427138828,18.1447822,4.920087747,1.660921341,3.008461297,34.62864306,8.837355061
13289,5.9,1.119258973,0.463141644,10.96101891,15.78541104,13.50829795,8.027788499,0.308761096,5.441914319,33.84793516,10.5364724
13291,3.6,6.114028507,0.312578145,12.29057264,4.851212803,13.05326332,6.364091023,0.56264066,5.301325331,47.98699675,3.163290823
13293,4.4,1.094597309,0.321349669,7.019481824,17.08174332,12.10082346,4.518979715,1.928098012,4.749949789,44.42659169,6.758385218
13295,3.9,0.905589674,0.045105999,6.922036015,19.37129177,15.63096353,6.96020263,0.999271365,4.829811596,40.49824781,3.837479616
13297,3.6,0.982213288,0.033079722,10.4506476,11.86798646,18.87070918,6.432733657,1.295198351,5.694801394,39.24781801,5.124812336
13299,3.9,2.225923683,0.083282859,8.267716535,12.89370079,15.16505148,7.480314961,1.332525742,3.929436705,42.26226529,6.35978195
13301,5.0,2.899239544,3.849809886,3.469581749,25.42775665,15.8269962,7.366920152,0.903041825,2.851711027,33.36501901,4.039923954
13303,5.0,3.800288298,2.39811296,4.547241515,12.25265365,14.34936443,9.395885205,0.445551042,5.359716944,37.62285415,9.828331804
13305,4.6,2.076523745,0.067294751,9.430878677,12.38223419,13.99730821,4.777927322,1.932320708,2.653335897,44.61641992,8.065756585
13307,6.3,11.82795699,0.0,2.419354839,21.59498208,12.27598566,6.899641577,0.358422939,3.584229391,27.68817204,13.35125448
13309,7.4,10.29810298,0.0,7.317073171,13.27913279,9.701897019,7.967479675,2.926829268,0.162601626,34.95934959,13.38753388
13311,3.0,2.787663108,0.0,7.125910863,14.78562955,16.64124725,4.67717336,2.084392476,3.694289104,43.12828334,5.075410947
13313,4.7,0.600451953,0.088238459,6.191757237,39.29839664,13.33261595,4.233293877,0.884536748,2.642849457,30.35402991,2.373829764
13315,5.2,9.197324415,0.459866221,7.483277592,9.155518395,12.41638796,7.107023411,0.877926421,2.173913043,36.4548495,14.67391304
13317,4.6,6.337299534,0.517330574,3.491981376,18.52043456,12.77806518,5.690636317,0.543197103,4.42317641,42.08484221,5.61303673
13319,4.4,1.519851117,5.67617866,7.816377171,14.29900744,10.42183623,5.862282878,1.271712159,6.482630273,38.95781638,7.692307692
13321,4.4,4.955231203,0.0,7.813074942,12.68244818,16.98761192,5.494909849,0.09812339,3.372991537,41.34674353,7.248865448
15000,2.4,1.487142691,0.016672671,7.254993614,2.976369466,13.93537554,5.800749675,1.609657049,6.752878269,51.20787546,8.958285573
15001,3.0,4.882182623,0.024716932,8.088321838,2.097408253,14.26049293,4.897483581,1.315882394,5.391822226,52.01266449,7.02902474
15003,2.3,0.629756082,0.013271542,7.004163411,3.295409545,13.94218317,6.120963685,1.742210996,6.965633127,50.22615136,10.06025708
15005,,4.761904762,0.0,0.0,0.0,11.11111111,14.28571429,0.0,0.0,34.92063492,34.92063492
15007,2.5,2.889640332,0.075454825,7.173797613,2.291590979,12.23206551,4.915742112,1.525864237,6.63722997,55.87010592,6.38850851
15009,2.4,2.223548368,0.002387062,7.848660261,2.38348153,14.29730859,5.302858507,1.205466372,7.001253208,53.8867339,5.848302202
16000,2.8,4.669822536,0.657175907,7.091756182,9.746639988,14.6560913,4.942577252,1.815381656,5.337016368,46.04238517,5.041153638
16001,2.5,0.972630521,0.478640271,5.814851338,8.762047408,14.79086816,4.317530607,2.27133182,7.129367767,49.02085737,6.441874744
16003,5.5,14.03508772,0.0,9.291747888,6.952566602,11.11111111,4.158544509,1.429499675,3.50877193,45.02923977,4.483430799
16005,2.7,1.440968937,0.851604531,5.950417692,7.502230393,14.7584417,5.404309389,1.519370624,7.456270783,49.24707345,5.869312498
16007,2.9,8.402695204,9.03686088,5.866032501,7.491082045,12.80221958,6.975822434,2.021403092,3.646452636,41.45858105,2.298850575
16009,4.6,8.086956522,2.666666667,5.101449275,14.08695652,7.391304348,8.724637681,1.420289855,2.31884058,42.66666667,7.536231884
16011,2.7,10.05819643,0.252356183,7.328629551,11.04187053,12.93711696,4.861719112,0.545913375,3.769892362,44.36833702,4.835968481
16013,2.4,2.057888573,0.250962021,9.611845407,3.254140873,12.33896604,3.028275054,2.158273381,6.742512966,56.34933913,4.207796553
16015,4.2,5.129137868,3.237540924,7.566387777,11.49508912,9.967260822,7.821025828,1.85522008,3.492178974,41.86977083,7.566387777
16017,4.1,3.302517588,0.814000814,9.023780452,13.91359963,14.34967149,6.308506309,1.511715797,5.052619338,42.99668585,2.726902727
16019,2.4,2.419255551,0.443222391,7.288545984,9.541593138,15.36093897,4.791316124,1.631304633,3.471908729,51.02187385,4.030040629
16021,4.4,11.05341246,0.494559842,3.585558853,14.63897132,14.6884273,2.992087043,0.840751731,2.423343225,42.48269041,6.800197824
16023,3.2,13.64102564,0.615384615,5.948717949,1.538461538,14.66666667,10.76923077,1.333333333,2.461538462,40.20512821,8.820512821
16025,2.3,17.25888325,1.776649746,16.75126904,3.299492386,8.375634518,3.807106599,3.299492386,4.314720812,38.5786802,2.538071066
16027,3.1,4.375674294,0.272556925,9.594003748,10.66265402,14.96791778,5.58287434,1.814774857,4.979842144,43.61819317,4.131508716
16029,2.8,9.437141894,6.167846309,12.63902932,14.29052915,13.81867206,3.943377149,0.067408156,2.325581395,33.87259858,3.437815976
16031,2.2,20.32561432,0.202244919,4.803316817,14.26837901,13.53018505,6.128021033,1.96177571,2.487612499,34.6546668,1.638183841
16033,3.0,60.22727273,2.727272727,5.0,0.0,5.0,0.0,2.045454545,0.0,21.13636364,3.863636364
16035,6.7,12.08869814,0.82260372,7.403433476,13.19742489,10.26466381,4.613733906,1.287553648,1.537911302,42.16738197,6.616595136
16037,4.0,16.02787456,7.665505226,8.246225319,4.006968641,12.65969803,9.465737515,0.232288037,1.509872242,37.22415796,2.961672474
16039,3.3,7.449650637,0.164406083,6.627620222,11.8783395,11.81668722,7.172215372,1.0891903,4.243732018,34.34032059,15.21783806
16041,2.1,10.35393555,1.989786934,6.832188766,16.79873217,17.32699419,3.873921465,0.686740623,3.416094383,36.41486177,2.306744145
16043,2.4,8.722500965,1.794673871,10.8452335,7.371671169,15.57313778,8.741798533,2.605171748,1.640293323,35.98996526,6.71555384
16045,3.4,6.308121513,0.728456293,10.69435834,6.819590825,12.52324861,8.849969002,0.464972102,4.122752635,43.98636082,5.50216987
16047,2.4,19.85187337,0.159744409,6.854487366,13.31687482,7.522509439,7.871042695,0.246877723,3.252977055,37.48184723,3.441765902
16049,4.7,9.666192058,0.711912672,10.86853346,10.36228445,11.35896219,6.201550388,2.309761114,4.398038285,37.46242683,6.660338554
16051,2.3,9.766347285,0.369810052,9.715918642,9.262060851,13.43923348,7.085224407,2.042360061,4.143553538,38.95612708,5.219364599
16053,2.5,20.725846,0.245218244,3.805787151,15.82148112,12.49632173,7.327121138,1.441883276,4.25698872,32.57479156,1.304561059
16055,3.5,1.99320331,0.811170213,9.175531915,8.058510638,15.00738771,4.339539007,1.913416076,6.526300236,47.53841608,4.636524823
16057,2.5,4.859294905,0.083690763,4.901140287,6.941102626,13.51082749,1.909195523,1.422742965,3.661470865,59.23213725,3.478397322
16059,4.5,12.22257961,2.508845288,8.780958508,6.690254101,17.17594082,4.76037311,1.479575426,4.470890962,35.02733998,6.8832422
16061,5.5,11.87664042,0.656167979,7.283464567,8.202099738,10.62992126,4.921259843,2.099737533,2.952755906,40.41994751,10.95800525
16063,3.4,17.86464901,0.378310214,8.95334174,12.56830601,13.99747793,5.716687684,0.588482556,1.975620008,32.99705759,4.960067255
16065,1.7,4.867334388,0.486147719,4.937620805,5.640484976,14.98857846,3.145317167,1.323727523,3.315176009,58.63644351,2.659169449
16067,2.5,16.84061753,0.0,3.120243531,18.3083279,15.24244401,6.827571211,1.522070015,3.631224179,31.72428789,2.783213742
16069,2.8,3.541128735,0.658692101,5.659482531,14.90751963,16.05100912,3.936343995,1.6177478,6.028350108,43.6370343,3.962691679
16071,2.2,8.328411105,3.189604253,10.21854696,18.0744241,10.51388069,3.307737744,0.590667454,3.248670998,35.79444773,6.733608978
16073,3.6,28.69639428,0.405376574,5.291231065,12.16129721,10.90249627,6.912737359,0.789417538,2.240238959,28.24834649,4.352464263
16075,3.6,4.938526707,1.012501291,6.674243207,18.48331439,17.39849158,4.008678582,1.456762062,3.833040603,38.81599339,3.378448187
16077,2.9,15.93718677,1.10257267,5.780153692,14.53391246,13.33110591,7.41730705,1.135983963,3.842298697,34.04610758,2.873371199
16079,5.7,2.072434608,10.54325956,8.591549296,6.136820926,17.56539235,2.997987928,1.086519115,2.937625755,44.38631791,3.682092555
16081,2.2,2.211521313,0.178348493,16.87176743,5.475298734,13.8933476,3.406456215,2.122347066,3.941501694,47.52987337,4.369538077
16083,2.7,7.527849958,0.108055263,4.975687566,10.72577118,18.13784764,5.544264066,1.849803185,3.75877949,43.77267231,3.599269341
16085,3.8,2.332704995,0.094250707,7.657869934,2.87464656,13.80772856,9.189443921,5.725730443,4.099905749,49.15174364,5.065975495
16087,4.1,11.88735445,1.110208503,7.961007311,7.852694286,15.8137016,4.170051449,2.68074736,3.113999458,32.92715949,12.48307609
17000,4.3,0.881252959,0.183397548,5.234489869,12.32963093,13.91563066,6.124187171,1.946000528,7.304777541,48.40931705,3.671315747
17001,3.9,2.149303725,0.288434699,6.047824334,13.99063363,19.12973359,5.135998511,1.476289427,5.595012871,43.41097292,2.775796297
17003,7.9,2.58780037,0.277264325,2.218114603,7.994454713,18.8077634,9.750462107,1.201478743,4.621072089,44.77818854,7.763401109
17005,4.4,2.712815716,0.427635975,7.884538287,14.44607778,14.56635039,6.989175464,2.031270881,5.051449953,42.02859816,3.862087398
17007,5.8,2.434158021,0.043894653,7.126895451,22.11492418,14.88427773,6.6839585,1.308858739,4.704708699,37.71348763,2.984836393
17009,2.7,6.368899917,0.206782465,4.259718776,6.203473945,29.56989247,9.842845327,3.722084367,3.76344086,26.71629446,9.346567411
17011,5.0,5.878735703,0.412003444,5.349895462,17.29799533,18.68158898,5.780346821,1.069979092,3.892510146,39.02963965,2.607305374
17013,5.3,4.709141274,0.0,12.32686981,9.095106187,12.28070175,4.108956602,0.369344414,6.278855032,46.90674054,3.924284395
17015,4.5,7.509238729,0.206947524,5.927568367,20.76866223,13.2594235,5.306725795,1.522542498,5.218033999,37.25055432,3.03030303
17017,4.5,5.868010403,0.162548765,6.485695709,20.33485046,17.1976593,5.754226268,1.397919376,4.925227568,31.16059818,6.713263979
17019,4.4,1.222126306,0.100873917,3.491789445,7.479219003,13.20575369,3.934082775,2.299731326,5.680947439,60.01222126,2.573254833
17021,5.3,3.796623741,0.867418429,7.506505638,11.05624875,11.57669981,7.012744378,1.741509308,5.704944285,44.99899913,5.738306532
17023,5.2,5.524429967,1.511400651,7.661237785,23.27035831,12.80781759,6.084690554,1.381107492,3.765472313,34.4495114,3.543973941
17025,5.3,5.54505356,2.095148078,6.77378702,23.91304348,11.45242596,5.639571519,1.118462508,3.74921235,36.18462508,3.528670447
17027,3.6,4.311358051,0.14424618,9.301207394,11.28325676,14.07735869,5.780532108,1.554653275,6.646009189,41.46276312,5.438615237
17029,4.8,2.604651163,0.141557128,4.808897877,15.01718908,13.2173913,3.227502528,2.523761375,4.141557128,52.08897877,2.22851365
17031,4.0,0.129806932,0.042198159,4.648420722,9.933145266,12.74701688,6.836894993,2.208819812,8.055882419,51.90361687,3.494197951
17033,5.4,3.628733646,1.184892619,7.442606764,23.24117502,11.20710936,4.134781535,1.160207356,6.084917304,37.94124907,3.974327327
17035,4.0,4.264849075,0.798442064,7.731256086,20.68159688,13.5345667,5.374878286,1.265822785,3.388510224,40.68159688,2.278481013
17037,4.4,1.866275637,0.270419531,5.743558493,12.24886214,16.16804098,4.844699206,1.830092742,4.431452458,48.82786464,3.76873417
17039,5.1,3.488658777,0.0,5.954142012,13.27662722,14.7066075,8.542899408,0.99852071,7.963510848,40.28599606,4.783037475
17041,4.1,4.202232436,0.404902605,7.704092799,21.48172467,14.06215802,5.044867586,1.532063909,4.760341431,37.34952944,3.458087109
17043,3.1,0.182397042,0.047037075,4.693848208,12.15590017,14.24894731,5.858683373,2.536921023,8.968059977,48.95183321,2.356372599
17045,4.7,7.786885246,0.21112767,5.129160457,23.47242921,12.05911575,4.148037755,0.484351714,5.861897665,35.9041232,4.942871336
17047,4.5,5.516581633,3.539540816,5.739795918,21.33290816,15.97576531,5.293367347,0.765306122,3.667091837,34.72576531,3.443877551
17049,3.7,3.325787916,0.121887515,7.661500958,16.10656451,17.72012305,5.101863138,0.882233444,4.631725579,42.01056358,2.437750305
17051,5.3,6.415351425,0.908368343,6.528897468,14.71556716,15.57851709,4.81435222,1.090042012,3.815147042,39.08254797,7.051209265
17053,4.8,8.0621661,0.145701797,5.989962765,13.38837623,15.03966327,5.860450057,1.424639793,5.002428363,42.78776105,2.298850575
17055,6.1,1.784559679,4.797620587,5.340747446,13.02211302,16.64295875,4.907539118,1.209103841,4.558386137,43.06866675,4.668304668
17057,6.2,3.260797232,0.119784388,6.055766287,13.74193119,14.23437812,4.871231783,1.310973581,3.467092567,47.72076928,5.217275571
17059,5.8,9.798406001,3.609939053,6.751054852,9.470229723,12.79887482,10.31411158,1.547116737,4.125644632,35.58368495,6.000937647
17061,4.9,5.620088828,0.27331739,7.259993167,14.26375128,17.35565425,5.312606765,1.298257602,3.706867099,38.77690468,6.132558934
17063,4.7,0.926527958,0.211313394,10.49658648,11.24837451,16.52714564,9.228706112,1.365409623,5.164986996,41.72220416,3.108745124
17065,4.4,7.278059184,8.770994401,6.878165822,7.624633431,11.78352439,8.317781925,1.599573447,4.132231405,38.57637963,5.038656358
17067,4.7,6.403762663,0.422093584,7.332368548,15.3159672,15.6054028,8.598649301,1.230101302,4.027978775,37.43367101,3.630004824
17069,7.8,3.300076746,13.4305449,5.755947813,5.372217959,9.2095165,12.66308519,0.0,3.607060629,41.21258634,5.448963929
17071,5.0,4.232963074,0.450315221,7.445211648,19.57370159,10.44731312,8.79615731,1.08075653,4.14290003,40.55839087,3.272290603
17073,5.0,2.921269814,0.0,6.728963801,18.30051089,15.37487446,6.082703812,1.620016593,4.427754247,39.98515349,4.558752893
17075,4.5,7.723730993,0.226946062,7.572433618,12.36099554,14.44889931,6.815946743,1.497844012,5.439140631,40.89568046,3.018382631
17077,4.6,1.980933031,0.687661171,4.247089162,8.025318434,13.15542705,4.106431195,0.773618817,4.063452372,58.37696335,4.583105415
17079,4.9,7.961079169,0.995134896,5.086245024,17.04997789,12.49447147,8.226448474,0.641309155,4.887218045,37.90358249,4.754533392
17081,5.3,1.53933149,0.961296808,5.937421463,15.34305102,18.07614979,6.477758231,0.835637095,3.650414677,43.27720533,3.901734104
17083,4.9,3.398478868,0.269567729,5.747569077,12.80446712,13.92124771,5.737941658,1.222682199,5.420236835,47.77125253,3.706556272
17085,4.4,5.661925602,0.410284464,6.254558716,15.8916849,12.94675419,7.202771699,1.568198395,7.549234136,40.05288111,2.461706783
17087,7.8,1.104441777,0.816326531,7.202881152,6.266506603,10.75630252,5.114045618,1.536614646,7.851140456,51.14045618,8.211284514
17089,4.9,0.535800526,0.069969692,6.182430762,17.06842199,15.0153439,5.254952067,2.007065418,6.722033989,44.64598758,2.497994075
17091,5.4,1.859027123,0.090341491,5.609202787,15.25566642,14.48876754,6.552769469,1.331031298,5.149464978,45.88745458,3.776274317
17093,3.5,0.508271246,0.222565981,6.225533527,13.57336785,16.75716631,5.92404344,1.767899987,7.210506377,44.28589468,3.5247506
17095,5.3,2.836380684,0.084388186,5.128926395,11.05016409,16.74167839,8.645100797,1.223628692,3.206751055,47.20112518,3.88185654
17097,4.5,0.256187606,0.019264388,4.874177669,16.35460275,16.04177209,3.675472696,1.883022036,7.946416249,46.34292911,2.606155403
17099,5.8,2.385310267,1.3638779,6.057743402,14.40436126,16.27206707,7.868374958,1.035208911,4.412430379,42.29202338,3.908602468
17101,5.9,4.197453231,3.568621286,7.860399308,14.7932715,12.93821726,3.254205314,1.053293507,6.288319447,41.59723314,4.448986008
17103,4.4,2.775250227,0.129988301,4.465098141,16.54751072,13.98024178,6.785389315,0.981411673,5.53100221,43.59807617,5.206031457
17105,4.4,5.956229794,0.366824173,6.627704551,18.24794827,13.41706043,5.477493161,1.473514051,6.733399652,35.53220592,6.167619995
17107,4.7,4.704950495,0.348514851,5.663366337,13.36237624,14.83564356,7.017821782,1.504950495,6.17029703,39.51683168,6.875247525
17109,5.1,3.143745031,0.354123004,3.902580039,8.759124088,14.36004914,4.198887042,1.97297102,5.702103057,53.46534653,4.141071041
17111,3.5,0.688753646,0.014182036,7.314230748,15.86291521,16.67560752,4.825591792,2.127305352,7.277234133,42.22608631,2.988093256
17113,4.2,1.207872565,0.030717922,3.807925224,6.454054766,13.25807443,3.416271722,1.236396349,20.32758469,47.69725294,2.563849394
17115,5.6,1.571431541,0.031179197,5.271362947,17.25248914,14.23434285,7.152507847,1.606767964,4.974121266,44.12272132,3.783075932
17117,4.9,4.231264609,0.281448266,6.120307208,11.64432572,14.92152841,6.936030148,1.154414922,4.670133092,45.58507847,4.45546916
17119,4.5,0.625019905,0.163221759,5.752571738,12.93353292,13.36348291,6.188095162,1.727762031,5.877575719,48.88770343,4.481034428
17121,4.9,2.476707159,0.678146008,3.909659158,17.63769312,13.30935252,6.521995518,0.595589102,3.874277627,46.29083618,4.705743602
17123,5.2,4.715270221,0.036271309,6.891548785,20.47515415,13.72869061,6.166122597,1.559666304,5.023576351,38.30250272,3.101196953
17125,6.0,5.912846266,0.421189049,7.468005832,11.55029969,16.42637291,7.856795723,1.150170096,5.03806901,37.68022031,6.496031103
17127,7.0,2.336868596,0.772964228,7.963329139,8.035232788,14.39870573,10.01258314,1.941398526,3.505302894,44.99370843,6.039906525
17129,4.0,2.988015104,1.099983582,8.061073715,5.664094566,11.11475948,5.467082581,0.902971597,7.207355114,46.00229847,11.49236579
17131,5.3,5.554797325,0.081888904,9.594649925,16.47331787,12.18779855,8.379964515,1.337518766,4.940630545,35.85369182,5.595741777
17133,3.5,1.817975874,0.220875573,8.155405788,11.47420287,12.74282154,4.983859093,2.333352212,8.71042646,45.35311774,4.207962848
17135,5.9,4.8,1.190697674,7.265116279,9.181395349,13.53488372,5.386046512,0.96744186,5.972093023,43.99069767,7.711627907
17137,4.4,3.76497433,0.019015022,5.121379223,10.03993155,15.31343094,5.203777651,1.32471319,7.606008747,44.32401597,7.282753375
17139,3.8,3.760903761,0.143000143,7.965107965,25.61132561,14.81481481,5.148005148,2.86000286,3.846703847,32.04633205,3.803803804
17141,5.0,3.176465828,0.315623356,6.049447659,18.78363614,12.26884636,8.194067899,1.133006919,5.503176466,41.29810221,3.27762716
17143,5.5,0.870205264,0.0,4.924435791,15.70762053,12.59245189,3.916517279,1.660869256,5.608253297,51.47270072,3.246945971
17145,6.0,3.023312288,2.695483244,6.289460903,14.91015056,13.59883439,6.313744536,1.11704711,2.938319573,43.06702283,6.046624575
17147,4.3,5.638187478,0.184480572,7.344632768,12.49855875,13.24801107,6.180099158,0.933932895,7.114032053,41.53118875,5.326876513
17149,4.8,7.395683453,0.402877698,7.913669065,11.97122302,14.47482014,8.402877698,0.762589928,4.762589928,37.84172662,6.071942446
17151,6.1,1.804511278,2.481203008,7.969924812,9.77443609,12.63157895,7.142857143,2.105263158,1.879699248,46.31578947,7.894736842
17153,8.2,5.530187722,1.268391679,8.777270421,6.341958397,8.878741755,8.472856418,0.811770675,3.450025368,46.01725013,10.45154744
17155,5.2,2.648340597,0.670465974,5.732484076,17.80087161,15.08548441,11.12973517,2.212537714,3.486423064,37.88132752,3.352329869
17157,4.4,2.436823105,1.842659446,6.889290012,19.75030084,12.3345367,6.919374248,1.256016847,5.475330927,36.82310469,6.272563177
17159,4.7,4.039286208,2.918799281,5.298104855,17.22229907,15.5346521,6.75058791,1.148153272,2.683635358,39.79803569,4.606446258
17161,5.2,0.683600882,0.077416339,6.107126685,18.65441638,14.50314778,6.374432158,1.654956837,4.233067002,43.80011978,3.91171616
17163,5.0,0.48210833,0.224870316,5.568095672,8.806568939,14.28607933,6.746109488,1.398625225,6.012725616,48.75086243,7.723954651
17165,6.5,3.671706263,6.726319037,4.792759436,8.618739072,14.36799342,5.769824128,1.326751003,3.527717783,44.59528952,6.602900339
17167,4.3,1.155978494,0.221134599,4.587232883,5.0703753,13.68204827,4.270727439,1.47353197,8.064600648,48.28699288,13.18737751
17169,4.5,5.686879068,0.787941076,3.734155533,14.76533059,16.03288798,3.63138061,0.787941076,4.967454608,40.01370332,9.592326139
17171,5.4,8.34397616,0.0,6.300553427,8.812260536,16.81566624,7.875691784,2.043422733,6.25798212,36.65389527,6.896551724
17173,4.3,5.08114374,0.280139104,7.254636785,17.58114374,12.26816074,7.389876352,0.917697063,4.192426584,41.44126739,3.593508501
