FIPS,avg_precipitation_for_county,avg_temp_for_county
18121,3.7366666666666664,51.54166666666666
18123,5.288333333333333,55.55833333333334
18125,5.141666666666667,55.68333333333334
18127,3.908333333333333,49.26666666666666
18129,4.594166666666667,56.88333333333333
18131,3.757499999999999,49.82499999999999
18133,4.163333333333333,51.724999999999994
18135,3.919166666666667,51.741666666666674
18137,4.463333333333334,54.13333333333335
18139,4.109166666666667,52.699999999999996
18141,3.625833333333334,48.975
18143,4.546666666666666,55.63333333333333
18145,4.266666666666667,53.475
18147,5.295833333333333,56.23333333333333
18149,3.705,49.574999999999996
18151,3.9183333333333343,48.45833333333332
18153,4.6691666666666665,54.80833333333333
18155,4.6066666666666665,56.225
18157,3.4266666666666663,50.96666666666666
18159,3.4958333333333336,51.17500000000001
18161,4.115833333333333,52.91666666666668
18163,5.053333333333334,56.949999999999996
18165,3.5925,51.85833333333334
18167,4.154166666666667,53.51666666666667
18169,3.3966666666666665,50.53333333333333
18171,3.2650000000000006,50.85833333333333
18173,5.371666666666667,56.475
18175,4.982499999999999,54.99999999999999
18177,4.104166666666667,52.275000000000006
18179,3.6816666666666666,50.69166666666667
18181,3.3825000000000003,50.26666666666667
18183,3.56,49.79166666666665
19000,3.4791666666666674,46.862500000000004
19001,3.351666666666666,47.599999999999994
19003,3.4725,48.39166666666667
19005,4.26,44.791666666666664
19007,4.275833333333334,49.65
19009,3.2716666666666665,46.89166666666667
19011,3.3191666666666673,45.699999999999996
19013,3.3699999999999997,45.85833333333333
19015,3.295833333333333,47.17499999999999
19017,3.4599999999999995,45.425000000000004
19019,3.624166666666666,45.0
19021,3.0058333333333334,45.099999999999994
19023,3.2008333333333336,45.43333333333333
19025,3.036666666666667,46.1
19027,3.0850000000000004,46.89166666666667
19029,3.435,48.09166666666666
19031,3.7275000000000005,47.44166666666666
19033,3.285,44.44166666666666
19035,3.2050000000000005,44.94166666666667
19037,3.4958333333333336,44.208333333333336
19039,3.4450000000000003,49.0
19041,3.2775000000000003,44.55833333333333
19043,4.120833333333333,45.13333333333333
19045,4.080833333333333,48.150000000000006
19047,3.0049999999999994,46.94166666666666
19049,3.0033333333333334,48.10833333333333
19051,3.9916666666666667,49.974999999999994
19053,3.8000000000000003,49.74166666666665
19055,4.0325,45.54999999999999
19057,4.019166666666667,50.13333333333333
19059,3.4933333333333336,43.46666666666667
19061,4.1825,46.116666666666674
19063,3.436666666666666,43.26666666666667
19065,3.4858333333333333,44.625
19067,3.4025000000000003,44.53333333333333
19069,3.3316666666666657,45.18333333333334
19071,3.4066666666666667,50.125
19073,3.1916666666666664,47.08333333333334
19075,3.2808333333333333,45.99999999999999
19077,2.9875000000000003,47.5
19079,3.4849999999999994,45.699999999999996
19081,3.1316666666666673,44.36666666666667
19083,3.479166666666666,45.949999999999996
19085,3.155,48.083333333333336
19087,3.925833333333333,49.008333333333326
19089,3.8375,43.13333333333333
19091,2.9600000000000004,45.008333333333326
19093,2.855833333333333,45.99166666666665
19095,3.4158333333333335,47.67500000000001
19097,4.025833333333333,47.37500000000001
19099,3.4074999999999993,48.05833333333333
19101,3.5749999999999997,48.70833333333332
19103,3.6708333333333343,47.76666666666666
19105,3.785833333333334,47.20000000000001
19107,3.375833333333334,48.69166666666666
19109,3.3333333333333335,43.81666666666667
19111,4.174166666666667,50.59166666666667
19113,3.5591666666666666,46.44166666666666
19115,3.8066666666666666,49.375
19117,3.5833333333333326,48.958333333333336
19119,3.550833333333333,43.88333333333333
19121,3.1133333333333337,48.35
19123,3.565833333333334,48.86666666666667
19125,3.5075000000000003,48.78333333333334
19127,3.34,46.875
19129,3.346666666666667,49.67499999999999
19131,3.7816666666666667,43.550000000000004
19133,2.8149999999999995,47.324999999999996
19135,3.7866666666666666,49.26666666666666
19137,3.3475,49.19166666666667
19139,3.7624999999999997,48.50833333333333
19141,3.3191666666666664,44.21666666666667
19143,3.5533333333333332,43.175000000000004
19145,3.3899999999999992,50.0
19147,3.2233333333333327,44.475
19149,3.2049999999999996,45.57500000000001
19151,2.9725,45.10833333333333
19153,3.3733333333333335,48.39166666666666
19155,3.259166666666667,48.824999999999996
19157,3.6149999999999998,47.65833333333334
19159,3.723333333333333,49.36666666666667
19161,2.9591666666666665,46.13333333333333
19163,3.985,48.90833333333333
19165,3.239166666666667,47.35
19167,3.3725,44.541666666666664
19169,3.2074999999999996,47.09166666666666
19171,3.33,46.39166666666666
19173,3.5925,49.425000000000004
19175,3.5308333333333337,48.375
19177,3.959166666666667,49.28333333333333
19179,3.575833333333333,49.650000000000006
19181,3.5375,48.94166666666666
19183,3.420833333333333,48.64166666666667
19185,3.9699999999999993,49.224999999999994
19187,3.2233333333333327,45.75833333333333
19189,3.4875000000000003,43.51666666666666
19191,3.9708333333333328,43.90833333333333
19193,2.8558333333333334,46.55833333333333
19195,3.6141666666666676,43.4
19197,3.250833333333333,44.94166666666666
20000,3.124166666666666,53.92833333333335
20001,5.093333333333334,55.649999999999984
20003,4.5408333333333335,54.95833333333334
20005,3.878333333333334,52.81666666666666
20007,2.8091666666666666,56.375
20009,2.6408333333333336,53.116666666666674
20011,5.041666666666667,55.71666666666666
20013,3.799166666666667,52.05833333333333
20015,4.275833333333334,55.58333333333334
20017,3.9808333333333326,53.99999999999999
20019,4.225,56.76666666666666
20021,5.480833333333333,57.35833333333333
20023,1.5708333333333337,50.699999999999996
20025,2.2983333333333333,56.09166666666667
20027,3.5691666666666664,53.39166666666666
20029,3.1041666666666674,52.94166666666666
20031,4.5683333333333325,54.79166666666668
20033,2.445,56.18333333333334
20035,4.7941666666666665,56.28333333333333
20037,5.5424999999999995,56.46666666666667
20039,2.1833333333333336,50.80833333333333
20041,3.2833333333333337,54.31666666666667
20043,3.7258333333333327,52.458333333333336
20045,4.519166666666667,54.39166666666666
20047,2.3175000000000003,54.408333333333324
20049,4.178333333333333,55.90833333333333
20051,2.674166666666667,52.866666666666674
20053,2.855,53.98333333333334
20055,1.4025,53.61666666666667
20057,2.0941666666666667,54.76666666666667
20059,4.704166666666667,54.70833333333332
20061,3.4866666666666664,53.875
20063,1.9425000000000001,52.15
20065,2.2983333333333333,51.91666666666668
20067,1.4100000000000001,54.33333333333332
20069,1.7133333333333332,54.09166666666666
20071,1.5808333333333329,51.68333333333334
20073,4.617500000000001,55.1
20075,1.3925,53.57499999999999
20077,3.370833333333333,56.76666666666667
20079,3.475833333333334,55.65833333333333
20081,1.5466666666666669,54.35
20083,1.9091666666666667,54.550000000000004
20085,3.894166666666667,52.699999999999996
20087,4.117500000000001,53.66666666666668
20089,3.046666666666667,51.69166666666666
20091,4.161666666666666,54.19166666666666
20093,1.38,53.883333333333326
20095,3.1200000000000006,55.550000000000004
20097,2.4099999999999997,55.025000000000006
20099,5.405,57.175000000000004
20101,1.6383333333333334,52.85833333333333
20103,4.088333333333334,54.08333333333332
20105,2.6925000000000003,53.40833333333333
20107,4.721666666666666,55.35
20109,1.8325000000000005,52.14166666666667
20111,4.054166666666666,54.04166666666666
20113,3.212499999999999,54.925000000000004
20115,3.5150000000000006,54.6
20117,3.78,51.75833333333333
20119,2.2333333333333334,55.5
20121,4.253333333333334,54.63333333333333
20123,2.7275000000000005,52.400000000000006
20125,4.7825,57.31666666666666
20127,3.6541666666666663,53.84166666666666
20129,1.3858333333333333,54.708333333333336
20131,3.9683333333333333,51.64166666666666
20133,5.365833333333334,56.30833333333334
20135,1.986666666666667,53.633333333333326
20137,2.1999999999999997,50.78333333333334
20139,4.328333333333334,54.49166666666667
20141,2.648333333333333,52.333333333333336
20143,2.9633333333333343,53.76666666666666
20145,2.340833333333333,53.59166666666666
20147,2.3,51.23333333333333
20149,3.9966666666666675,52.85833333333333
20151,2.375,54.791666666666664
20153,1.9716666666666665,50.708333333333336
20155,2.8716666666666666,54.95833333333332
20157,3.2358333333333333,51.85
20159,2.8699999999999997,54.175000000000004
20161,3.813333333333334,53.34166666666667
20163,2.4425000000000003,52.208333333333336
20165,2.7450000000000006,53.18333333333334
20167,2.533333333333333,53.4
20169,3.141666666666667,54.62499999999999
20171,1.513333333333333,52.70833333333332
20173,3.747499999999999,56.39166666666667
20175,1.8158333333333336,55.29166666666668
20177,3.908333333333333,54.041666666666664
20179,2.235,51.54166666666668
20181,1.7758333333333336,50.90833333333334
20183,2.5041666666666664,51.316666666666656
20185,2.308333333333333,53.75000000000001
20187,1.2933333333333332,54.13333333333333
20189,1.6516666666666666,55.025
20191,4.226666666666666,57.00833333333333
20193,2.095833333333333,51.13333333333333
20195,2.0533333333333332,52.46666666666667
20197,3.9666666666666672,53.64166666666666
20199,1.8116666666666665,51.46666666666666
20201,3.56,51.68333333333334
20203,1.4041666666666666,52.38333333333333
20205,4.8808333333333325,56.63333333333335
20207,4.626666666666667,55.70000000000001
20209,4.134166666666666,54.35833333333333
21000,5.079166666666666,57.37416666666667
21001,5.533333333333334,58.63333333333333
21003,5.656666666666667,58.85833333333333
21005,5.1899999999999995,57.19166666666666
21007,5.427499999999999,58.61666666666667
21009,5.564166666666668,58.38333333333333
21011,5.142500000000001,55.90833333333333
21013,5.611666666666667,56.19999999999999
21015,4.490833333333333,55.86666666666667
21017,4.9241666666666655,56.37500000000001
21019,4.3925,56.775000000000006
21021,4.489166666666667,56.68333333333333
21023,4.5841666666666665,55.49166666666667
21025,4.756666666666667,57.49166666666667
21027,5.491666666666667,56.70833333333334
21029,5.248333333333334,57.65833333333334
21031,5.479166666666667,59.04166666666668
21033,4.8275000000000015,57.849999999999994
21035,5.0725,59.19166666666666
21037,4.447500000000001,55.849999999999994
21039,5.543333333333333,58.791666666666664
21041,4.618333333333333,56.84166666666666
21043,4.3950000000000005,55.78333333333334
21045,5.133333333333333,57.508333333333326
21047,4.793333333333334,59.30833333333333
21049,5.148333333333333,56.84166666666667
21051,5.41,57.583333333333336
21053,5.788333333333333,59.083333333333336
21055,5.09,57.65833333333333
21057,5.543333333333333,59.416666666666664
21059,5.075,57.225
21061,5.424166666666667,58.59166666666667
21063,4.668333333333333,55.88333333333335
21065,5.419999999999999,57.35
21067,4.920833333333333,57.01666666666666
21069,4.928333333333334,55.31666666666666
21071,4.510000000000001,57.87500000000001
21073,5.1066666666666665,57.35
21075,5.713333333333332,58.949999999999996
21077,4.6125,56.758333333333326
21079,4.778333333333333,57.21666666666667
21081,4.6225,56.24166666666665
21083,5.429166666666666,58.9
21085,5.549166666666667,57.708333333333336
21087,5.016666666666666,58.30833333333334
21089,4.1025,56.04999999999999
21091,5.295000000000001,56.37499999999999
21093,5.385000000000001,57.19166666666666
21095,5.228333333333334,55.06666666666666
21097,4.894999999999999,56.15833333333334
21099,5.1816666666666675,58.09166666666667
21101,4.848333333333334,57.36666666666667
21103,4.94,56.74999999999999
21105,5.650833333333332,58.833333333333336
21107,5.115,58.599999999999994
21109,5.468333333333334,56.925000000000004
21111,5.034999999999999,57.591666666666676
21113,4.863333333333332,57.32500000000001
21115,4.541666666666667,57.24166666666667
21117,4.481666666666667,55.74999999999999
21119,4.4675,57.07500000000001
21121,5.408333333333334,57.54999999999999
21123,5.173333333333333,57.291666666666664
21125,5.504166666666666,57.65
21127,4.5225,57.03333333333334
21129,5.235,57.39166666666666
21131,5.011666666666667,56.90833333333334
21133,4.4625,56.23333333333333
21135,4.59,55.199999999999996
21137,4.800833333333333,56.98333333333333
21139,5.224166666666667,58.11666666666667
21141,5.43,59.29999999999999
21143,4.934166666666667,58.208333333333336
21145,5.446666666666666,58.833333333333336
21147,5.736666666666667,57.93333333333333
21149,4.916666666666667,58.30833333333333
21151,5.086666666666667,57.38333333333335
21153,4.520833333333333,57.04166666666668
21155,4.963333333333333,57.241666666666674
21157,5.195833333333334,58.900000000000006
21159,4.680000000000001,57.76666666666667
21161,4.651666666666667,55.16666666666668
21163,5.150833333333334,56.550000000000004
21165,5.319166666666667,55.9
21167,4.8475,57.074999999999996
21169,5.3566666666666665,58.06666666666666
21171,5.571666666666668,58.400000000000006
21173,5.249999999999999,56.300000000000004
21175,4.755,56.23333333333333
21177,5.334166666666666,59.183333333333316
21179,5.358333333333334,57.333333333333336
21181,4.9475,55.824999999999996
21183,5.428333333333332,58.225
21185,5.0408333333333335,56.508333333333326
21187,4.841666666666667,56.80833333333334
21189,5.2299999999999995,57.625
21191,4.565,56.03333333333334
21193,4.697500000000001,57.18333333333333
21195,4.696666666666666,57.78333333333333
21197,5.503333333333334,56.79166666666666
21199,5.571666666666666,58.349999999999994
21201,4.789166666666666,55.63333333333333
21203,5.363333333333333,57.26666666666666
21205,5.009166666666666,55.09166666666667
21207,5.846666666666668,58.824999999999996
21209,4.9925,56.79999999999999
21211,5.32,56.741666666666674
21213,5.540833333333333,59.30833333333334
21215,5.428333333333334,57.14166666666667
21217,5.081666666666667,57.82500000000001
21219,4.953333333333334,59.48333333333333
21221,4.8758333333333335,59.06666666666667
21223,4.631666666666667,56.41666666666668
21225,4.570833333333334,57.458333333333336
21227,5.441666666666667,59.283333333333324
21229,5.090000000000001,56.98333333333333
21231,5.765,58.724999999999994
21233,5.019166666666667,57.925000000000004
21235,5.639166666666667,57.724999999999994
21237,4.945833333333334,56.666666666666664
21239,4.9991666666666665,57.425000000000004
22000,5.180833333333333,67.67583333333333
22001,5.575,68.50833333333334
22003,5.745833333333333,67.86666666666666
22005,5.1475,69.3
22007,4.7275,70.08333333333333
22009,5.003333333333333,67.04166666666667
22011,5.495833333333333,67.94166666666668
22013,4.786666666666666,65.88333333333333
22015,4.208333333333333,66.05
22017,4.0675,66.05833333333334
22019,5.7799999999999985,68.48333333333335
22021,5.3675,65.74166666666666
22023,5.454166666666666,68.93333333333332
22025,4.940833333333333,66.11666666666666
22027,5.120833333333333,64.63333333333331
22029,5.055833333333333,66.34166666666668
22031,4.284166666666665,65.81666666666666
22033,5.305000000000001,68.55
22035,5.6000000000000005,65.76666666666667
22037,5.1833333333333345,67.78333333333335
22039,5.514166666666667,67.76666666666667
22041,5.279166666666667,65.74999999999999
22043,5.108333333333334,66.25833333333334
22045,5.358333333333333,69.575
22047,5.2700000000000005,69.08333333333333
22049,5.524166666666666,65.73333333333333
22051,5.265,70.64999999999999
22053,5.6741666666666655,68.34166666666665
22055,5.514166666666667,68.92500000000001
22057,4.594166666666666,71.14166666666667
22059,4.850833333333333,66.24166666666666
22061,5.569166666666668,65.46666666666665
22063,5.675,68.78333333333335
22065,5.405833333333334,66.25833333333333
22067,5.538333333333331,65.39166666666667
22069,5.260000000000001,66.48333333333333
22071,5.480833333333333,69.95833333333333
22073,5.428333333333334,65.38333333333333
22075,5.1433333333333335,70.825
22077,5.334166666666666,68.04166666666667
22079,5.094166666666667,67.05
22081,4.618333333333333,66.33333333333333
22083,5.470833333333334,65.50833333333334
22085,4.930833333333333,66.20833333333333
22087,5.324999999999999,69.975
22089,5.1866666666666665,70.47500000000001
22091,5.238333333333332,67.96666666666667
22093,4.5874999999999995,69.875
22095,4.9225,69.90833333333333
22097,5.3975,68.09166666666668
22099,5.254166666666667,69.33333333333333
22101,4.973333333333334,70.30833333333334
22103,5.160833333333333,68.85833333333333
22105,5.176666666666667,68.50833333333333
22107,5.113333333333333,66.15
22109,4.400833333333334,71.36666666666666
22111,5.570833333333334,65.225
22113,5.251666666666666,69.01666666666667
22115,5.029166666666667,67.1
22117,5.2124999999999995,67.80833333333334
22119,4.5675,65.52499999999999
22121,5.204166666666667,68.71666666666667
22123,5.728333333333334,65.50833333333334
22125,5.24,67.54166666666666
22127,5.251666666666667,66.03333333333332
23000,4.309166666666666,42.4725
23001,4.209166666666667,44.041666666666664
23003,3.705,37.983333333333334
23005,4.2558333333333325,44.699999999999996
23007,4.0575,38.75833333333333
23009,4.8691666666666675,43.75833333333333
23011,4.071666666666667,43.93333333333333
23013,4.871666666666666,44.11666666666667
23015,4.4991666666666665,44.650000000000006
23017,4.213333333333334,41.18333333333334
23019,4.257499999999999,41.75833333333333
23021,4.124999999999999,38.8
23023,4.341666666666666,44.90833333333333
23025,3.9808333333333334,38.866666666666674
23027,4.521666666666667,43.49166666666667
23029,4.8875,43.258333333333326
23031,4.09,45.34166666666667
24000,3.5241666666666664,56.86499999999999
24001,3.391666666666666,53.14166666666667
24003,3.2175,58.50833333333333
24005,3.8850000000000002,55.85833333333333
24009,3.3591666666666664,58.53333333333334
24011,3.129166666666667,57.68333333333333
24013,4.095,54.291666666666664
24015,3.7741666666666664,55.85
24017,3.4066666666666667,59.02500000000001
24019,3.1816666666666666,58.800000000000004
24021,4.074166666666667,54.70833333333334
24023,4.045000000000001,49.68333333333333
24025,3.7541666666666664,55.51666666666667
24027,3.7083333333333335,56.025
24029,3.125833333333333,56.94166666666666
24031,3.668333333333333,56.300000000000004
24033,3.5025,57.98333333333333
24035,2.9983333333333335,57.283333333333324
24037,3.3575,58.96666666666667
24039,3.475,59.525
24041,3.0691666666666664,58.24166666666667
24043,3.7533333333333334,54.449999999999996
24045,3.3083333333333336,58.9
24047,3.563333333333334,59.10833333333333
24510,3.6799999999999997,58.225
25000,4.446666666666666,49.279999999999994
25001,4.871666666666666,50.791666666666664
25003,4.108333333333334,45.25833333333333
25005,4.5441666666666665,50.775
25007,4.849166666666666,51.16666666666668
25009,4.116666666666666,49.04999999999999
25011,4.141666666666667,47.11666666666665
25013,4.309166666666666,48.18333333333333
25015,4.150833333333332,47.449999999999996
25017,4.261666666666667,49.475
25019,4.4816666666666665,50.71666666666666
25021,4.635,50.51666666666667
25023,4.815833333333333,50.63333333333333
25025,4.476666666666667,50.83333333333332
25027,4.4941666666666675,47.949999999999996
26000,3.4825,44.530833333333334
26001,3.019166666666667,42.46666666666667
26003,3.8125000000000004,39.50833333333333
26005,3.830833333333333,48.008333333333326
26007,3.0408333333333335,42.44166666666666
26009,3.5141666666666667,42.63333333333333
26011,3.1666666666666665,45.083333333333336
26013,3.2675,37.88333333333333
26015,3.8441666666666663,47.591666666666676
26017,3.144166666666667,46.583333333333336
26019,3.5058333333333334,43.75833333333333
26021,3.8125,48.875
26023,3.7150000000000003,48.60833333333334
26025,3.5533333333333332,48.29166666666668
26027,3.7991666666666664,48.475
26029,3.4183333333333343,42.38333333333334
26031,3.0508333333333333,41.583333333333336
26033,3.623333333333333,39.15833333333334
26035,3.516666666666667,43.75833333333333
26037,3.5875000000000004,47.491666666666674
26039,3.3333333333333335,41.96666666666666
26041,3.6908333333333334,40.59166666666667
26043,3.0500000000000003,39.19166666666667
26045,3.6374999999999997,47.61666666666667
26047,3.1975000000000002,41.81666666666667
26049,3.4,47.9
26051,3.320833333333334,44.78333333333333
26053,3.5691666666666673,37.71666666666666
26055,3.3441666666666663,43.69166666666666
26057,3.648333333333334,47.01666666666667
26059,3.8441666666666667,48.175000000000004
26061,2.845833333333333,39.19166666666666
26063,2.9625000000000004,45.541666666666664
26065,3.4333333333333336,47.583333333333336
26067,3.8158333333333334,47.15
26069,3.2008333333333336,43.88333333333333
26071,3.3008333333333333,37.44166666666667
26073,3.7458333333333336,45.56666666666666
26075,3.419166666666667,47.98333333333333
26077,3.579166666666667,48.35833333333333
26079,3.475,42.541666666666664
26081,3.9925,47.03333333333334
26083,3.105833333333333,38.925000000000004
26085,3.8733333333333335,43.96666666666667
26087,3.2108333333333334,47.425000000000004
26089,3.411666666666667,43.78333333333333
26091,3.519166666666667,49.26666666666667
26093,3.4425000000000003,47.650000000000006
26095,3.6483333333333334,38.60833333333334
26097,3.5783333333333336,39.86666666666667
26099,3.2441666666666666,49.166666666666664
26101,3.7249999999999996,43.949999999999996
26103,3.486666666666667,38.35
26105,3.874166666666667,44.43333333333334
26107,3.9199999999999995,44.458333333333336
26109,3.4524999999999992,40.916666666666664
26111,3.3816666666666673,46.46666666666667
26113,3.483333333333334,42.725
26115,3.0875,50.550000000000004
26117,3.924166666666667,46.0
26119,2.8925,41.65833333333334
26121,3.981666666666667,46.78333333333334
26123,3.9791666666666674,45.15
26125,3.3658333333333332,48.06666666666667
26127,3.991666666666666,45.30833333333334
26129,3.4783333333333335,43.275
26131,3.2933333333333334,38.75833333333333
26133,3.7225,43.11666666666667
26135,3.1508333333333334,42.06666666666667
26137,3.2266666666666666,40.8
26139,3.9191666666666674,47.59166666666666
26141,3.0808333333333326,41.916666666666664
26143,3.4975,42.975
26145,3.4574999999999996,47.449999999999996
26147,3.108333333333333,48.525000000000006
26149,3.6958333333333333,48.616666666666674
26151,3.0974999999999997,46.5
26153,4.160833333333334,40.10000000000001
26155,3.5308333333333333,47.550000000000004
26157,3.2741666666666673,46.75
26159,3.7550000000000003,48.36666666666667
26161,3.1466666666666665,48.416666666666664
26163,3.110833333333334,49.616666666666674
26165,3.6908333333333325,42.94166666666666
27000,3.1624999999999996,40.580000000000005
27001,3.0133333333333323,38.25
27003,3.235833333333334,42.291666666666664
27005,2.62,37.19166666666667
27007,2.4683333333333333,36.31666666666667
27009,3.3250000000000006,40.6
27011,2.7483333333333335,41.150000000000006
27013,3.6208333333333336,43.18333333333334
27015,3.3474999999999997,43.00833333333333
27017,3.1575,37.958333333333336
27019,3.3491666666666666,42.78333333333334
27021,2.7099999999999995,38.375
27023,3.044166666666667,41.849999999999994
27025,3.3175000000000003,41.625
27027,2.6291666666666664,38.475
27029,2.5508333333333337,36.199999999999996
27031,2.8358333333333334,34.46666666666667
27033,3.476666666666666,42.208333333333336
27035,3.0541666666666667,39.525
27037,3.4058333333333333,43.458333333333336
27039,4.265833333333332,42.324999999999996
27041,2.7083333333333335,39.725
27043,3.6441666666666666,43.38333333333333
27045,4.105,42.75
27047,3.7508333333333326,42.975
27049,3.8608333333333333,43.041666666666664
27051,2.68,40.35
27053,3.4266666666666663,42.89166666666666
27055,3.9791666666666665,44.38333333333333
27057,2.7466666666666666,37.474999999999994
27059,3.259166666666667,41.583333333333336
27061,2.4291666666666667,36.86666666666667
27063,3.565833333333334,42.525
27065,3.3800000000000003,40.233333333333334
27067,3.035833333333334,41.06666666666667
27069,2.0741666666666663,37.333333333333336
27071,2.6458333333333335,36.03333333333333
27073,2.938333333333333,41.68333333333334
27075,2.7175,35.53333333333333
27077,2.4341666666666666,36.35
27079,3.7158333333333338,42.74166666666667
27081,3.521666666666666,41.05
27083,3.4966666666666675,41.93333333333333
27085,2.8599999999999994,42.28333333333334
27087,2.566666666666667,36.416666666666664
27089,2.388333333333333,36.81666666666667
27091,3.480833333333333,43.01666666666666
27093,2.8775,40.975
27095,3.145,40.300000000000004
27097,3.1,39.98333333333333
27099,4.0216666666666665,42.65833333333333
27101,3.5075000000000003,41.51666666666667
27103,3.3891666666666667,43.05833333333333
27105,3.5866666666666664,42.25833333333333
27107,2.626666666666667,37.55833333333333
27109,4.229166666666667,42.59166666666666
27111,2.6816666666666666,38.65
27113,2.3141666666666665,36.275
27115,3.4125,39.61666666666666
27117,3.4291666666666667,41.84166666666667
27119,2.460833333333333,37.041666666666664
27121,2.8683333333333327,40.44166666666667
27123,3.4525,42.99166666666667
27125,2.2883333333333336,36.541666666666664
27127,3.340833333333333,42.48333333333334
27129,3.1491666666666664,42.24166666666667
27131,4.0525,42.699999999999996
27133,3.234166666666667,43.24166666666667
27135,2.4233333333333333,36.62499999999999
27137,2.605,36.43333333333334
27139,3.5324999999999993,43.23333333333334
27141,3.2875,41.375
27143,3.171666666666667,42.94166666666666
27145,3.2175,40.458333333333336
27147,4.158333333333334,42.541666666666664
27149,2.783333333333333,40.65
27151,2.9149999999999996,41.283333333333324
27153,3.0199999999999996,39.43333333333334
27155,2.685833333333333,40.875
27157,3.959166666666666,43.550000000000004
27159,2.8216666666666668,38.74166666666666
27161,3.8825,42.63333333333333
27163,3.414166666666667,42.824999999999996
27165,3.5174999999999996,43.21666666666666
27167,2.4183333333333334,39.625
27169,4.093333333333334,43.65
27171,3.1908333333333334,41.69166666666667
27173,3.268333333333334,42.025
28000,5.684166666666667,65.05583333333334
28001,5.434166666666667,66.25
28003,5.916666666666667,61.03333333333333
28005,5.458333333333333,67.16666666666667
28007,6.2941666666666665,63.699999999999996
28009,5.933333333333333,61.475
28011,6.110833333333333,63.65833333333333
28013,5.319166666666667,63.533333333333324
28015,6.194999999999999,64.33333333333333
28017,5.614166666666667,63.65833333333333
28019,6.375833333333333,63.425000000000004
28021,5.219166666666666,66.475
28023,5.316666666666666,66.70833333333334
28025,6.197500000000001,64.33333333333333
28027,5.5058333333333325,63.416666666666664
28029,5.406666666666667,66.53333333333333
28031,5.309166666666666,66.76666666666667
28033,6.415833333333334,62.5
28035,5.546666666666667,67.25
28037,5.689166666666668,66.35
28039,5.130833333333333,67.69166666666666
28041,5.4558333333333335,67.29166666666667
28043,5.940833333333334,63.92499999999999
28045,5.1049999999999995,68.125
28047,4.7508333333333335,67.46666666666667
28049,5.390000000000001,66.575
28051,5.735833333333333,65.28333333333332
28053,5.1674999999999995,66.125
28055,5.488333333333333,66.05
28057,6.266666666666667,62.94166666666666
28059,4.975833333333334,68.26666666666667
28061,5.364999999999999,66.59166666666665
28063,5.371666666666667,66.08333333333333
28065,5.3425,66.60833333333335
28067,5.411666666666666,67.12499999999999
28069,5.066666666666667,65.00833333333334
28071,5.946666666666666,62.76666666666667
28073,5.484166666666667,67.10833333333333
28075,4.911666666666667,66.25833333333333
28077,5.2108333333333325,66.8
28079,6.081666666666667,63.975
28081,6.118333333333332,63.29166666666666
28083,6.088333333333334,65.10000000000001
28085,5.439166666666668,66.475
28087,6.075000000000002,64.72500000000001
28089,5.5575,65.33333333333333
28091,5.357499999999999,67.28333333333335
28093,6.2749999999999995,62.0
28095,5.969166666666666,63.61666666666668
28097,6.090000000000001,63.20000000000001
28099,5.8325,63.81666666666667
28101,5.621666666666666,65.41666666666667
28103,5.716666666666666,65.00833333333334
28105,6.630833333333334,64.7
28107,6.066666666666667,63.050000000000004
28109,5.305833333333333,67.39166666666667
28111,5.6000000000000005,67.23333333333333
28113,5.135000000000001,67.46666666666667
28115,5.839166666666666,63.17500000000001
28117,6.0874999999999995,61.86666666666667
28119,5.864999999999999,63.48333333333333
28121,5.540833333333333,65.72500000000001
28123,5.986666666666667,64.80833333333334
28125,5.31,66.05000000000001
28127,5.373333333333332,66.20833333333333
28129,5.482499999999999,66.15
28131,5.1375,66.98333333333333
28133,6.048333333333333,64.55833333333332
28135,6.062499999999999,64.03333333333335
28137,6.269166666666667,62.574999999999996
28139,6.012499999999999,61.375
28141,6.142499999999999,61.30000000000001
28143,6.3599999999999985,63.050000000000004
28145,6.085,62.541666666666664
28147,5.2491666666666665,67.29166666666667
28149,5.395833333333333,66.7
28151,5.7025,64.90833333333333
28153,5.8133333333333335,66.59166666666668
28155,5.695833333333333,63.43333333333333
28157,5.353333333333333,66.73333333333333
28159,6.192500000000002,63.79999999999999
28161,6.046666666666668,63.400000000000006
28163,5.335833333333334,66.025
29000,4.460833333333333,54.82416666666666
29001,4.443333333333333,51.29166666666666
29003,3.962499999999999,51.69166666666666
29005,3.3158333333333325,51.03333333333333
29007,3.681666666666667,53.375
29009,5.404166666666666,56.99166666666667
29011,5.263333333333333,56.275000000000006
29013,5.135833333333333,55.56666666666666
29015,4.347499999999999,55.474999999999994
29017,5.170000000000001,56.70833333333332
29019,3.789166666666668,54.55833333333334
29021,3.9283333333333332,52.574999999999996
29023,5.474166666666666,58.474999999999994
29025,4.33,52.18333333333334
29027,3.7433333333333336,54.83333333333334
29029,4.141666666666667,56.90833333333334
29031,5.146666666666666,57.05833333333333
29033,4.3133333333333335,53.00833333333333
29035,5.181666666666667,57.21666666666666
29037,4.665,54.65833333333333
29039,4.7875000000000005,56.46666666666666
29041,4.166666666666667,53.383333333333326
29043,4.6175,56.28333333333333
29045,4.1883333333333335,51.05833333333333
29047,3.9416666666666664,53.51666666666667
29049,4.175,52.12499999999999
29051,3.7991666666666664,55.93333333333334
29053,3.861666666666667,54.74999999999999
